Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Prairie View,1998,16,Midwest,Automatic Qualifier,1First Round,Elwood Plummer,13-17
Princeton,2017,12,West,Automatic Qualifier,1First Round,Mitch Henderson,23-7
Princeton,2011,13,East,Automatic Qualifier,1First Round,Sydney Johnson,25-7
Princeton,2004,14,South,Automatic Qualifier,1First Round,John Thompson III,20-8
Princeton,2001,15,South,Automatic Qualifier,1First Round,John Thompson III,16-11
Princeton,1998,5,East,Automatic Qualifier,2Second Round,Bill Carmody,27-2
Princeton,1997,12,East,Automatic Qualifier,1First Round,Bill Carmody,24-4
Princeton,1996,13,Southeast,Automatic Qualifier,2Second Round,Pete Carril,22-7
Princeton,1992,11,East,Automatic Qualifier,1First Round,Pete Carril,22-6
Princeton,1991,8,East,Automatic Qualifier,1First Round,Pete Carril,24-3
Princeton,1990,13,Midwest,Automatic Qualifier,1First Round,Pete Carril,20-7
Princeton,1989,16,East,Automatic Qualifier,1First Round,Pete Carril,19-8
Providence,2017,11,East,At Large,1First Round,Ed Cooley,20-14
Providence,2016,9,East,At Large,2Second Round,Ed Cooley,-
Providence,2015,6,East,At Large,1First Round,Ed Cooley,-
Providence,2014,11,East,Automatic Qualifier,1First Round,Ed Cooley,23-12
Providence,2004,5,Midwest,At Large,1First Round,Tim Welsh,20-9
Providence,2001,10,South,At Large,1First Round,Tim Welsh,21-10
Providence,1997,10,Southeast,At Large,4Elite Eight,Pete Gillen,24-12
Providence,1994,8,Southeast,Automatic Qualifier,1First Round,Rick Barnes,20-10
Providence,1990,9,West,At Large,1First Round,Rick Barnes,17-12
Providence,1989,12,Southeast,At Large,1First Round,Rick Barnes,18-11
Providence,1987,6,Southeast,At Large,5Final Four,Rick Pitino,25-9
Purdue,2017,4,Midwest,At Large,3Sweet 16,Matt Painter,27-8
Purdue,2016,5,Midwest,At Large,1First Round,Matt Painter,-
Purdue,2015,9,Midwest,At Large,1First Round,Matt Painter,-
Purdue,2012,10,Midwest,At Large,2Second Round,Matt Painter,22-13
Purdue,2011,3,Southwest,At Large,2Second Round,Matt Painter,26-8
Purdue,2010,4,South,At Large,3Sweet 16,Matt Painter,29-6
Purdue,2009,5,West,Automatic Qualifier,3Sweet 16,Matt Painter,27-10
Purdue,2008,6,West,At Large,2Second Round,Matt Painter,25-9
Purdue,2007,9,Midwest,At Large,2Second Round,Matt Painter,22-12
Purdue,2003,9,South,At Large,2Second Round,Gene Keady,19-11
Purdue,2000,6,West,At Large,4Elite Eight,Gene Keady,24-10
Purdue,1999,10,East,At Large,3Sweet 16,Gene Keady,21-13
Purdue,1998,2,Midwest,At Large,3Sweet 16,Gene Keady,28-8
Purdue,1997,8,Southeast,At Large,2Second Round,Gene Keady,18-12
Purdue,1996,1,West,Automatic Qualifier,2Second Round,Gene Keady,26-6
Purdue,1995,3,Midwest,Automatic Qualifier,2Second Round,Gene Keady,25-7
Purdue,1994,1,Southeast,Automatic Qualifier,4Elite Eight,Gene Keady,29-5
Purdue,1993,9,East,At Large,1First Round,Gene Keady,18-10
Purdue,1991,7,East,At Large,1First Round,Gene Keady,17-12
Purdue,1990,2,Midwest,At Large,2Second Round,Gene Keady,22-8
Purdue,1988,1,Midwest,Automatic Qualifier,3Sweet 16,Gene Keady,29-4
Purdue,1987,3,East,At Large,2Second Round,Gene Keady,25-5
Purdue,1986,6,Southeast,At Large,1First Round,Gene Keady,22-10
Purdue,1985,6,Southeast,At Large,1First Round,Gene Keady,20-9
Radford,2009,16,South,Automatic Qualifier,1First Round,Brad Greenberg,21-12
Radford,1998,16,South,Automatic Qualifier,1First Round,Ron Bradley,20-10
Rhode Island,2017,11,Midwest,Automatic Qualifier,2Second Round,Dan Hurley,25-10
Rhode Island,1999,12,Midwest,Automatic Qualifier,1First Round,Jim Harrick,20-13
Rhode Island,1998,8,Midwest,At Large,4Elite Eight,Jim Harrick,25-9
Rhode Island,1997,9,Southeast,At Large,1First Round,Al Skinner,20-10
Rhode Island,1993,8,East,At Large,2Second Round,Al Skinner,19-11
Rhode Island,1988,11,East,At Large,3Sweet 16,Tom Penders,28-7
Richmond,2011,12,Southwest,Automatic Qualifier,3Sweet 16,Chris Mooney,29-8
Richmond,2010,7,South,At Large,1First Round,Chris Mooney,26-9
Richmond,2004,11,East,At Large,1First Round,Jerry Wainwright,20-13
Richmond,1998,14,East,Automatic Qualifier,2Second Round,John Beilein,23-8
Richmond,1991,15,East,Automatic Qualifier,2Second Round,Dick Tarrant,22-10
Richmond,1990,14,East,Automatic Qualifier,1First Round,Dick Tarrant,22-10
Richmond,1988,13,East,Automatic Qualifier,3Sweet 16,Dick Tarrant,26-7
Richmond,1986,11,East,At Large,1First Round,Dick Tarrant,23-7
Rider,1994,15,East,Automatic Qualifier,1First Round,Kevin Bannon,21-9
Rider,1993,16,Southeast,Automatic Qualifier,1First Round,Kevin Bannon,19-11
Robert Morris,2015,16,South,Automatic Qualifier,1First Round,Andrew Toole,-
Robert Morris,2010,15,South,Automatic Qualifier,1First Round,Mike Rice,23-12
Robert Morris,2009,15,Midwest,Automatic Qualifier,1First Round,Mike Rice,24-11
Robert Morris,1992,16,West,Automatic Qualifier,1First Round,Jarrett Durham,19-12
Robert Morris,1990,15,East,Automatic Qualifier,1First Round,Jarrett Durham,22-8
Robert Morris,1989,16,West,Automatic Qualifier,1First Round,Jarrett Durham,21-9
Rutgers,1991,9,Southeast,At Large,1First Round,Bob Wenzel,19-10
Rutgers,1989,13,East,Automatic Qualifier,1First Round,Bob Wenzel,18-13
Sam Houston State,2010,14,South,Automatic Qualifier,1First Round,Bob Marlin,25-8
Sam Houston State,2003,15,South,Automatic Qualifier,1First Round,Bob Marlin,23-7
Samford,2000,13,Midwest,Automatic Qualifier,1First Round,Jimmy Tillette,21-11
Samford,1999,14,South,Automatic Qualifier,1First Round,Jimmy Tillette,24-6
San Diego,2008,13,West,Automatic Qualifier,2Second Round,Bill Grier,22-14
San Diego,2003,13,West,Automatic Qualifier,1First Round,Brad Holland,18-12
San Diego,1987,9,Midwest,At Large,1First Round,Hank Egan,24-6
San Diego State,2015,8,South,At Large,2Second Round,Steve Fisher,-
San Diego State,2014,4,West,At Large,3Sweet 16,Steve Fisher,31-5
San Diego State,2013,7,South,At Large,2Second Round,Steve Fisher,23-11
San Diego State,2012,6,Midwest,At Large,1First Round,Steve Fisher,26-8
San Diego State,2011,2,West,Automatic Qualifier,3Sweet 16,Steve Fisher,34-3
San Diego State,2010,11,Midwest,Automatic Qualifier,1First Round,Steve Fisher,25-9
San Diego State,2006,11,West,Automatic Qualifier,1First Round,Steve Fisher,24-9
San Diego State,2002,13,Midwest,Automatic Qualifier,1First Round,Steve Fisher,21-12
San Diego State,1985,13,West,Automatic Qualifier,1First Round,Smokey Gaines,23-8
San Francisco,1998,14,West,Automatic Qualifier,1First Round,Phil Mathews,19-11
San Jose State,1996,16,Midwest,Automatic Qualifier,1First Round,Stan Morrison,13-17
Santa Clara,1996,10,West,At Large,2Second Round,Dick Davey,20-9
Santa Clara,1995,12,West,At Large,1First Round,Dick Davey,21-7
Santa Clara,1993,15,West,Automatic Qualifier,2Second Round,Dick Davey,19-12
Santa Clara,1987,15,West,Automatic Qualifier,1First Round,Carroll Williams,18-14
Seton Hall,2017,9,South,At Large,1First Round,Kevin Willard,21-12
Seton Hall,2016,6,Midwest,Automatic Qualifier,1First Round,Kevin Willard,-
Seton Hall,2006,10,East,At Large,1First Round,Louis Orr,18-12
Seton Hall,2004,8,South,At Large,2Second Round,Louis Orr,21-10
Seton Hall,2000,10,East,At Large,3Sweet 16,Tommy Amaker,22-10
Seton Hall,1994,10,Southeast,At Large,1First Round,P.J. Carlesimo,17-13
Seton Hall,1993,2,Southeast,Automatic Qualifier,2Second Round,P.J. Carlesimo,28-7
Seton Hall,1992,4,East,At Large,3Sweet 16,P.J. Carlesimo,23-9
Seton Hall,1991,3,West,Automatic Qualifier,4Elite Eight,P.J. Carlesimo,25-9
Seton Hall,1989,3,West,At Large,6National Championship,P.J. Carlesimo,31-7
Seton Hall,1988,8,West,At Large,2Second Round,P.J. Carlesimo,22-13
Siena,2010,13,South,Automatic Qualifier,1First Round,Fran McCaffery,27-7
Siena,2009,9,Midwest,Automatic Qualifier,2Second Round,Fran McCaffery,27-8
Siena,2008,13,Midwest,Automatic Qualifier,2Second Round,Fran McCaffery,23-11
Siena,2002,16,East,Automatic Qualifier,1First Round,Rob Lanier,17-19
Siena,1999,13,West,Automatic Qualifier,1First Round,Paul Hewitt,25-6
Siena,1989,14,East,Automatic Qualifier,2Second Round,Mike Deane,25-5
South Alabama,2008,10,East,At Large,1First Round,Ronnie Arrow,26-7
South Alabama,2006,14,Midwest,Automatic Qualifier,1First Round,John Pelphrey,24-7
South Alabama,1998,12,West,Automatic Qualifier,1First Round,Bob Weltlich,21-7
South Alabama,1997,13,Southeast,Automatic Qualifier,1First Round,Bill Musselman,23-7
South Alabama,1991,13,West,Automatic Qualifier,1First Round,Ronnie Arrow,22-9
South Alabama,1989,11,Southeast,Automatic Qualifier,2Second Round,Ronnie Arrow,23-9
South Carolina,2017,7,East,At Large,5Final Four,Frank Martin,26-11
South Carolina,2004,10,East,At Large,1First Round,Dave Odom,23-11
South Carolina,1998,3,East,At Large,1First Round,Eddie Fogler,23-8
South Carolina,1997,2,East,At Large,1First Round,Eddie Fogler,24-8
South Carolina,1989,12,East,At Large,1First Round,George Felton,19-11
South Carolina State,2003,16,East,Automatic Qualifier,1First Round,Cy Alexander,20-11
South Carolina State,2000,16,South,Automatic Qualifier,1First Round,Cy Alexander,20-14
South Carolina State,1998,15,South,Automatic Qualifier,1First Round,Cy Alexander,22-8
South Carolina State,1996,15,West,Automatic Qualifier,1First Round,Cy Alexander,22-8
South Carolina State,1989,15,East,Automatic Qualifier,1First Round,Cy Alexander,25-8
South Dakota State,2017,16,West,Automatic Qualifier,1First Round,T.J. Otzelberger,18-17
South Dakota State,2016,12,South,Automatic Qualifier,1First Round,Scott Nagy,-
South Dakota State,2013,13,South,Automatic Qualifier,1First Round,Scott Nagy,25-10
South Dakota State,2012,14,South,Automatic Qualifier,1First Round,Scott Nagy,27-8
South Florida,2012,12,Midwest,At Large,2Second Round,Stan Heath,22-14
South Florida,1992,11,West,At Large,1First Round,Bobby Paschal,19-10
South Florida,1990,15,West,Automatic Qualifier,1First Round,Bobby Paschal,20-11
Southeast Missouri State,2000,13,West,Automatic Qualifier,1First Round,Gary Garner,24-7
Southeastern Louisiana,2005,15,Midwest,Automatic Qualifier,1First Round,Billy Kennedy,24-9
Southern,2016,16,West,Automatic Qualifier,0Play-In,Roman Banks,22-13
Southern,2013,16,West,Automatic Qualifier,1First Round,Roman Banks,23-10
Southern,2006,16,South,Automatic Qualifier,1First Round,Rob Spivery,19-13
Southern,1993,13,West,Automatic Qualifier,2Second Round,Ben Jobe,21-10
Southern,1989,15,Southeast,Automatic Qualifier,1First Round,Ben Jobe,20-11
Southern,1988,15,Southeast,Automatic Qualifier,1First Round,Ben Jobe,24-7
Southern,1987,15,Midwest,Automatic Qualifier,1First Round,Ben Jobe,19-12
Southern,1985,16,West,Automatic Qualifier,1First Round,Robert Hopkins,19-11
Southern California,2017,11,East,At Large,2Second Round,Andy Enfield,26-10
Southern California,2016,8,East,At Large,1First Round,Andy Enfield,-
Southern California,2011,11,Southwest,At Large,0Play-In,Kevin O'Neill,19-15
Southern California,2009,10,Midwest,Automatic Qualifier,2Second Round,Tim Floyd,22-13
Southern California,2008,6,Midwest,At Large,1First Round,Tim Floyd,21-12
Southern California,2007,5,East,At Large,3Sweet 16,Tim Floyd,25-12
Southern California,2002,4,South,At Large,1First Round,Henry Bibby,22-10
Southern California,2001,6,East,At Large,4Elite Eight,Henry Bibby,24-10
Southern California,1997,11,Southeast,At Large,1First Round,Henry Bibby,17-11
Southern California,1992,2,Midwest,At Large,2Second Round,George Raveling,24-6
Southern California,1991,10,Southeast,At Large,1First Round,George Raveling,19-10
Southern California,1985,8,Midwest,At Large,1First Round,Stan Morrison,19-10
Southern Illinois,2007,4,West,At Large,3Sweet 16,Chris Lowery,29-7
Southern Illinois,2006,11,South,Automatic Qualifier,1First Round,Chris Lowery,22-11
Southern Illinois,2005,7,Midwest,At Large,2Second Round,Chris Lowery,27-8
Southern Illinois,2004,9,West,At Large,1First Round,Matt Painter,25-5
Southern Illinois,2003,11,Midwest,At Large,1First Round,Bruce Weber,24-7
Southern Illinois,2002,11,East,At Large,3Sweet 16,Bruce Weber,28-8
Southern Illinois,1995,10,Midwest,Automatic Qualifier,1First Round,Rich Herrin,23-9
Southern Illinois,1994,11,West,Automatic Qualifier,1First Round,Rich Herrin,23-7
Southern Illinois,1993,14,Midwest,Automatic Qualifier,1First Round,Rich Herrin,23-10
Southern Methodist,2017,6,East,Automatic Qualifier,1First Round,Tim Jankovich,30-5
Southern Methodist,2015,6,South,Automatic Qualifier,1First Round,Larry Brown,-
Southern Methodist,1993,10,Midwest,At Large,1First Round,John Shumate,20-8
Southern Methodist,1988,7,East,Automatic Qualifier,2Second Round,Dave Bliss,28-7
Southern Methodist,1985,5,East,At Large,2Second Round,Dave Bliss,23-10
Southern Mississippi,2012,9,East,At Large,1First Round,Larry Eustachy,25-9
Southern Mississippi,1991,11,East,At Large,1First Round,M.K. Turk,21-8
Southern Mississippi,1990,13,East,At Large,1First Round,M.K. Turk,20-12
Southern Utah,2001,14,East,Automatic Qualifier,1First Round,Bill Evans,25-6
St. Bonaventure,2012,14,East,Automatic Qualifier,1First Round,Mark Schmidt,20-12
St. Bonaventure,2000,12,Midwest,At Large,1First Round,Jim Baron,21-10
St. Francis (Pa.),1991,15,West,Automatic Qualifier,1First Round,Jim Baron,24-8
St. John's,2015,9,South,At Large,1First Round,Steve Lavin,-
St. John's,2011,6,Southeast,At Large,1First Round,Steve Lavin,21-12
St. John's,2002,9,East,At Large,1First Round,Mike Jarvis,20-12
St. John's,2000,2,West,Automatic Qualifier,2Second Round,Mike Jarvis,25-8
St. John's,1999,3,South,At Large,4Elite Eight,Mike Jarvis,28-9
St. John's,1998,7,Midwest,At Large,1First Round,Fran Fraschilla,22-10
St. John's,1993,5,East,At Large,2Second Round,Brian Mahoney,19-11
St. John's,1992,7,Southeast,At Large,1First Round,Lou Carnesecca,19-11
St. John's,1991,4,Midwest,At Large,4Elite Eight,Lou Carnesecca,23-9
St. John's,1990,6,East,At Large,2Second Round,Lou Carnesecca,24-10
St. John's,1988,11,West,At Large,1First Round,Lou Carnesecca,17-12
St. John's,1987,6,Midwest,At Large,2Second Round,Lou Carnesecca,21-9
St. John's,1986,1,West,Automatic Qualifier,2Second Round,Lou Carnesecca,31-5
St. John's,1985,1,West,At Large,5Final Four,Lou Carnesecca,31-4
St. Joseph's,2016,8,West,Automatic Qualifier,2Second Round,Phil Martelli,-
St. Joseph's,2014,10,East,Automatic Qualifier,1First Round,Phil Martelli,24-10
St. Joseph's,2008,11,East,At Large,1First Round,Phil Martelli,21-13
St. Joseph's,2004,1,East,At Large,4Elite Eight,Phil Martelli,30-2
St. Joseph's,2003,7,East,At Large,1First Round,Phil Martelli,23-7
St. Joseph's,2001,9,West,At Large,2Second Round,Phil Martelli,26-7
St. Joseph's,1997,4,West,Automatic Qualifier,3Sweet 16,Phil Martelli,26-7
St. Joseph's,1986,6,East,Automatic Qualifier,2Second Round,Jim Boyle,26-6
St. Louis,2014,5,Midwest,At Large,2Second Round,Jim Crews,27-7
St. Louis,2013,4,Midwest,Automatic Qualifier,2Second Round,Jim Crews,28-7
St. Louis,2012,9,West,At Large,2Second Round,Rick Majerus,26-8
St. Louis,2000,9,Midwest,Automatic Qualifier,1First Round,Lorenzo Romar,19-14
St. Louis,1998,10,South,At Large,2Second Round,Charlie Spoonhour,22-11
St. Louis,1995,9,East,At Large,2Second Round,Charlie Spoonhour,23-8
St. Louis,1994,7,Midwest,At Large,1First Round,Charlie Spoonhour,23-6
St. Mary's (Cal.),2017,7,West,At Large,2Second Round,Randy Bennett,29-5
St. Mary's (Cal.),2013,11,Midwest,At Large,1First Round,Randy Bennett,28-7
St. Mary's (Cal.),2012,7,Midwest,Automatic Qualifier,1First Round,Randy Bennett,27-6
St. Mary's (Cal.),2010,10,South,Automatic Qualifier,3Sweet 16,Randy Bennett,28-6
St. Mary's (Cal.),2008,10,South,At Large,1First Round,Randy Bennett,25-7
St. Mary's (Cal.),2005,10,Midwest,At Large,1First Round,Randy Bennett,25-9
St. Mary's (Cal.),1997,14,West,Automatic Qualifier,1First Round,Ernie Kent,23-8
St. Mary's (Cal.),1989,8,West,At Large,1First Round,Lynn Nance,25-5
St. Peter's,2011,14,Southwest,Automatic Qualifier,1First Round,Dunne John,20-14
St. Peter's,1995,15,East,Automatic Qualifier,1First Round,Ted Fiore,19-11
St. Peter's,1991,12,Midwest,Automatic Qualifier,1First Round,Ted Fiore,24-7
Stanford,2014,10,South,At Large,3Sweet 16,Johnny Dawkins,23-13
Stanford,2008,3,South,At Large,3Sweet 16,Trent Johnson,28-8
Stanford,2007,11,South,At Large,1First Round,Trent Johnson,18-13
Stanford,2005,8,South,At Large,1First Round,Trent Johnson,18-13
Stanford,2004,1,West,Automatic Qualifier,2Second Round,Mike Montgomery,30-2
Stanford,2003,4,South,At Large,2Second Round,Mike Montgomery,24-9
Stanford,2002,8,Midwest,At Large,2Second Round,Mike Montgomery,20-10
Stanford,2001,1,West,Automatic Qualifier,4Elite Eight,Mike Montgomery,31-3
Stanford,2000,1,South,At Large,2Second Round,Mike Montgomery,27-4
Stanford,1999,2,West,Automatic Qualifier,2Second Round,Mike Montgomery,26-7
Stanford,1998,3,Midwest,At Large,5Final Four,Mike Montgomery,30-5
Stanford,1997,6,West,At Large,3Sweet 16,Mike Montgomery,22-8
Stanford,1996,9,East,At Large,2Second Round,Mike Montgomery,20-9
Stanford,1995,10,East,At Large,2Second Round,Mike Montgomery,20-9
Stanford,1992,12,Southeast,At Large,1First Round,Mike Montgomery,18-11
Stanford,1989,3,East,At Large,1First Round,Mike Montgomery,26-7
Stephen F. Austin,2016,14,East,Automatic Qualifier,2Second Round,Brad Underwood,-
Stephen F. Austin,2015,12,South,Automatic Qualifier,1First Round,Brad Underwood,-
Stephen F. Austin,2014,12,South,Automatic Qualifier,2Second Round,Brad Underwood,32-13
Stephen F. Austin,2009,14,South,Automatic Qualifier,1First Round,Danny Kaspar,24-8
Stony Brook,2016,13,East,Automatic Qualifier,1First Round,Steve Pickiell,-
Syracuse,2016,10,Midwest,At Large,5Final Four,Jim Boeheim,-
Syracuse,2014,3,South,At Large,2Second Round,Jim Boeheim,28-6
Syracuse,2013,4,East,At Large,5Final Four,Jim Boeheim,30-10
Syracuse,2012,1,East,At Large,4Elite Eight,Jim Boeheim,34-3
Syracuse,2011,3,East,At Large,2Second Round,Jim Boeheim,27-8
Syracuse,2010,1,West,At Large,3Sweet 16,Jim Boeheim,30-5
Syracuse,2009,3,South,At Large,3Sweet 16,Jim Boeheim,28-10
Syracuse,2006,5,South,Automatic Qualifier,1First Round,Jim Boeheim,23-12
Syracuse,2005,4,South,Automatic Qualifier,1First Round,Jim Boeheim,27-7
Syracuse,2004,5,West,At Large,3Sweet 16,Jim Boeheim,23-8
Syracuse,2003,3,East,At Large,6National Championship,Jim Boeheim,30-5
Syracuse,2001,5,Midwest,At Large,2Second Round,Jim Boeheim,25-9
Syracuse,2000,4,Midwest,At Large,3Sweet 16,Jim Boeheim,26-6
Syracuse,1999,8,South,At Large,1First Round,Jim Boeheim,21-12
Syracuse,1998,5,South,At Large,3Sweet 16,Jim Boeheim,26-9
Syracuse,1996,4,West,At Large,6National Championship,Jim Boeheim,29-9
Syracuse,1995,7,Midwest,At Large,2Second Round,Jim Boeheim,20-10
Syracuse,1994,4,West,At Large,3Sweet 16,Jim Boeheim,22-8
Syracuse,1992,6,East,Automatic Qualifier,2Second Round,Jim Boeheim,22-10
Syracuse,1991,2,East,At Large,1First Round,Jim Boeheim,26-6
Syracuse,1990,2,Southeast,At Large,3Sweet 16,Jim Boeheim,26-7
Syracuse,1989,2,Midwest,At Large,4Elite Eight,Jim Boeheim,30-8
Syracuse,1988,3,East,Automatic Qualifier,2Second Round,Jim Boeheim,26-9
Syracuse,1987,2,East,At Large,6National Championship,Jim Boeheim,31-7
Syracuse,1986,2,East,At Large,2Second Round,Jim Boeheim,26-6
Syracuse,1985,7,East,At Large,2Second Round,Jim Boeheim,22-9
TCU,1998,5,Midwest,At Large,1First Round,Billy Tubbs,27-6
TCU,1987,4,East,At Large,2Second Round,Jim Killingsworth,24-7
Temple,2016,10,South,At Large,1First Round,Fran Dunphy,-
Temple,2013,9,East,At Large,2Second Round,Fran Dunphy,24-10
Temple,2012,5,Midwest,At Large,1First Round,Fran Dunphy,24-8
Temple,2011,7,West,At Large,2Second Round,Fran Dunphy,26-8
Temple,2010,5,East,Automatic Qualifier,1First Round,Fran Dunphy,29-6
Temple,2009,11,South,Automatic Qualifier,1First Round,Fran Dunphy,22-12
Temple,2008,12,South,Automatic Qualifier,1First Round,Fran Dunphy,21-13
Temple,2001,11,South,Automatic Qualifier,4Elite Eight,John Chaney,24-13
Temple,2000,2,East,Automatic Qualifier,2Second Round,John Chaney,27-6
Temple,1999,6,East,At Large,4Elite Eight,John Chaney,24-11
Temple,1998,7,West,At Large,1First Round,John Chaney,21-9
Temple,1997,9,Midwest,At Large,2Second Round,John Chaney,20-11
Temple,1996,7,Southeast,At Large,2Second Round,John Chaney,20-13
Temple,1995,10,West,At Large,1First Round,John Chaney,19-11
Temple,1994,4,East,At Large,2Second Round,John Chaney,23-8
Temple,1993,7,West,At Large,4Elite Eight,John Chaney,20-13
Temple,1992,11,Southeast,At Large,1First Round,John Chaney,17-13
Temple,1991,10,East,At Large,4Elite Eight,John Chaney,24-10
Temple,1990,11,East,Automatic Qualifier,1First Round,John Chaney,20-11
Temple,1988,1,East,Automatic Qualifier,4Elite Eight,John Chaney,32-2
Temple,1987,2,Midwest,Automatic Qualifier,2Second Round,John Chaney,32-4
Temple,1986,9,Midwest,At Large,2Second Round,John Chaney,25-6
Temple,1985,8,East,Automatic Qualifier,2Second Round,John Chaney,25-6
Tennessee,2014,11,Midwest,At Large,3Sweet 16,Cuonzo Martin,24-13
Tennessee,2011,9,West,At Large,1First Round,Bruce Pearl,19-15
Tennessee,2010,6,Midwest,At Large,4Elite Eight,Bruce Pearl,28-9
Tennessee,2009,9,East,At Large,1First Round,Bruce Pearl,21-13
Tennessee,2008,2,East,At Large,3Sweet 16,Bruce Pearl,31-5
Tennessee,2007,5,South,At Large,3Sweet 16,Bruce Pearl,24-11
Tennessee,2006,2,East,At Large,2Second Round,Bruce Pearl,22-8
Tennessee,2001,8,Midwest,At Large,1First Round,Jerry Green,22-11
Tennessee,2000,4,South,At Large,3Sweet 16,Jerry Green,26-7
Tennessee,1999,4,East,At Large,2Second Round,Jerry Green,21-9
Tennessee,1998,8,West,At Large,1First Round,Jerry Green,20-9
Tennessee,1989,10,East,At Large,1First Round,Don DeVoe,19-11
Tennessee State,1994,14,Southeast,Automatic Qualifier,1First Round,Frankie Allen,19-12
Tennessee State,1993,15,Southeast,Automatic Qualifier,1First Round,Frankie Allen,19-10
Texas,2016,6,West,At Large,1First Round,Shaka Smart,-
Texas,2015,11,Midwest,At Large,1First Round,Rick Barnes,-
Texas,2014,7,Midwest,At Large,2Second Round,Rick Barnes,24-11
Texas,2012,11,East,At Large,1First Round,Rick Barnes,20-14
Texas,2011,4,West,At Large,2Second Round,Rick Barnes,28-8
Texas,2010,8,East,At Large,1First Round,Rick Barnes,24-10
Texas,2009,7,East,At Large,2Second Round,Rick Barnes,23-12
Texas,2008,2,South,At Large,4Elite Eight,Rick Barnes,31-7
Texas,2007,4,East,At Large,2Second Round,Rick Barnes,25-10
Texas,2006,2,South,At Large,4Elite Eight,Rick Barnes,30-6
Texas,2005,8,Midwest,At Large,1First Round,Rick Barnes,20-11
Texas,2004,3,South,At Large,3Sweet 16,Rick Barnes,25-8
Texas,2003,1,South,At Large,5Final Four,Rick Barnes,26-7
Texas,2002,6,Midwest,At Large,3Sweet 16,Rick Barnes,22-12
Texas,2001,6,South,At Large,1First Round,Rick Barnes,25-9
Texas,2000,5,West,At Large,2Second Round,Rick Barnes,24-9
Texas,1999,7,East,At Large,1First Round,Rick Barnes,19-13
Texas,1997,10,East,At Large,3Sweet 16,Tom Penders,18-12
Texas,1996,10,Midwest,At Large,2Second Round,Tom Penders,21-10
Texas,1995,11,West,Automatic Qualifier,2Second Round,Tom Penders,23-7
Texas,1994,6,Midwest,Automatic Qualifier,2Second Round,Tom Penders,26-8
Texas,1992,8,East,At Large,1First Round,Tom Penders,23-12
Texas,1991,5,Midwest,At Large,2Second Round,Tom Penders,23-9
Texas,1990,10,Midwest,At Large,4Elite Eight,Tom Penders,24-9
Texas,1989,11,Midwest,At Large,2Second Round,Tom Penders,25-9
Texas A&M,2016,3,West,Automatic Qualifier,3Sweet 16,Billy Kennedy,-
Texas A&M,2011,7,Southwest,At Large,1First Round,Mark Turgeon,24-9
Texas A&M,2010,5,South,At Large,2Second Round,Mark Turgeon,24-10
Texas A&M,2009,9,West,At Large,2Second Round,Mark Turgeon,24-10
Texas A&M,2008,9,West,At Large,2Second Round,Mark Turgeon,25-11
Texas A&M,2007,3,South,At Large,3Sweet 16,Billy Gillispie,27-7
Texas A&M,2006,12,South,At Large,2Second Round,Billy Gillispie,22-9
Texas A&M,1987,12,Midwest,Automatic Qualifier,1First Round,Shelby Metcalf,17-14
Texas A&M-Corpus Christi,2007,15,Midwest,Automatic Qualifier,1First Round,Ronnie Arrow,26-7
Texas Southern,2017,16,South,Automatic Qualifier,1First Round,Mike Davis,23-12
Texas Southern,2015,15,West,Automatic Qualifier,1First Round,Mike Davis,-
Texas Southern,2014,16,Midwest,Automatic Qualifier,0Play-In,Mike Davis,19-15
Texas Southern,2003,16,South,Automatic Qualifier,0Play-In,Ronnie Courtney,18-13
Texas Southern,1995,15,Midwest,Automatic Qualifier,1First Round,Robert Moreland,22-7
Texas Southern,1994,15,Southeast,Automatic Qualifier,1First Round,Robert Moreland,19-11
Texas Southern,1990,14,Midwest,Automatic Qualifier,1First Round,Robert Moreland,19-12
Texas State,1997,16,Midwest,Automatic Qualifier,1First Round,Mike Miller,16-13
Texas State,1994,15,Midwest,Automatic Qualifier,1First Round,Jim Wooldridge,25-7
Texas Tech,2016,8,Midwest,At Large,1First Round,Tubby Smith,-
Texas Tech,2007,10,East,At Large,1First Round,Bob Knight,21-13
Texas Tech,2005,6,West,At Large,3Sweet 16,Bob Knight,22-11
Texas Tech,2004,8,East,At Large,2Second Round,Bob Knight,23-11
Texas Tech,2002,6,East,At Large,1First Round,Bob Knight,23-9
Texas Tech,1996,3,East,Automatic Qualifier,3Sweet 16,James Dickey,30-2
Texas Tech,1993,12,East,Automatic Qualifier,1First Round,James Dickey,18-12
Texas Tech,1986,13,Midwest,Automatic Qualifier,1First Round,Gerald Myers,17-14
Texas Tech,1985,6,Midwest,Automatic Qualifier,1First Round,Gerald Myers,23-8
Texas-Arlington,2008,16,South,Automatic Qualifier,1First Round,Scott Cross,21-12
Texas-San Antonio,2011,16,East,Automatic Qualifier,1First Round,Brooks Thompson,20-14
Texas-San Antonio,2004,16,West,Automatic Qualifier,1First Round,Tim Carter,19-14
Texas-San Antonio,1999,16,West,Automatic Qualifier,1First Round,Tim Carter,18-11
Texas-San Antonio,1988,14,Southeast,Automatic Qualifier,1First Round,Ken Burmeister,22-9
Towson,1991,16,Midwest,Automatic Qualifier,1First Round,Terry Truax,19-11
Towson,1990,16,Midwest,Automatic Qualifier,1First Round,Terry Truax,18-13
Troy,2017,15,East,Automatic Qualifier,1First Round,Phil Cunningham,23-15
